"","rep","time","method","crps","logs","pit"
"1274",9,20,"AVS",0.952017764220713,2.25339422429121,0.378
"1275",9,21,"AVS",11.2795383114797,16.3865323162195,1
"1276",9,22,"AVS",1.1066602192473,2.41017644621658,0.388
"1277",9,23,"AVS",1.52219634277221,2.48506374399096,0.294
"1278",9,24,"AVS",0.918987761687712,2.3169011990175,0.5115
"1279",9,25,"AVS",1.35794725640366,2.49703977435524,0.3065
"1280",9,26,"AVS",1.0103531146241,2.26700979052431,0.382
"1281",9,27,"AVS",2.33545836234175,2.7981686946477,0.881
"1282",9,28,"AVS",0.886326606368304,2.29365704653551,0.4935
"1283",9,29,"AVS",0.841884232170361,2.20369329571378,0.532
"1284",9,30,"AVS",2.28203457913445,2.67409797172903,0.847
"1285",9,31,"AVS",3.19347488954661,3.06408566735459,0.9195
"1286",9,32,"AVS",2.53643697486391,2.94092508497211,0.137
"1287",9,33,"AVS",1.06796958266529,2.34292505159933,0.4105
"1288",9,34,"AVS",4.06690411579866,3.59262106852087,0.045
"1289",9,35,"AVS",3.1391836572371,3.14788747026875,0.0815
"1290",9,36,"AVS",1.72403432956087,2.52017121335336,0.7875
"1291",9,37,"AVS",2.45960909807691,2.74452240027977,0.1485
"1292",9,38,"AVS",0.961989513902422,2.27947160453364,0.515
"1293",9,1,"EQW",2.44887163051035,2.84944869973857,0.1485
"1294",9,2,"EQW",1.32580266384377,2.45457124927969,0.2825
"1295",9,3,"EQW",0.952901575481845,2.23897903099242,0.415
"1296",9,4,"EQW",0.919140726291861,2.18542170890593,0.6325
"1297",9,5,"EQW",2.4901908866428,2.72570153975732,0.089
"1298",9,6,"EQW",1.61401873547784,2.63205391779204,0.78
"1299",9,7,"EQW",1.88164910372825,2.74593381229456,0.8095
"1300",9,8,"EQW",1.33732926933614,2.51078388329728,0.7015
"1301",9,9,"EQW",0.945341320064178,2.3336621296514,0.576
"1302",9,10,"EQW",1.62399632895502,2.5483939585943,0.771
"1303",9,11,"EQW",1.07635097775451,2.29947252482796,0.3715
"1304",9,12,"EQW",0.824962072427814,2.16946474570769,0.5665
"1305",9,13,"EQW",0.854690200691188,2.1114014625459,0.3895
"1306",9,14,"EQW",5.0239947401194,4.49212426369551,0.973
"1307",9,15,"EQW",1.50869729644402,2.55841982156175,0.692
"1308",9,16,"EQW",3.82383233618277,3.26700678114119,0.9235
"1309",9,17,"EQW",5.08414484162755,3.78630240867659,0.9605
"1310",9,18,"EQW",1.36509185661497,2.72067468188848,0.47
"1311",9,19,"EQW",5.86050918276185,4.23780916654021,0.968
"1312",9,20,"EQW",1.60701055398353,2.64439098919049,0.6215
"1313",9,21,"EQW",12.2499170208856,6.33819329184178,0.9925
"1314",9,22,"EQW",2.964833868452,2.9709408583168,0.7145
"1315",9,23,"EQW",2.19880924498647,3.23479762309489,0.4775
"1316",9,24,"EQW",1.56686079755585,2.65646041090451,0.6065
"1317",9,25,"EQW",1.33793900632958,2.70837892219087,0.424
"1318",9,26,"EQW",1.28764267929927,2.50750425689823,0.441
"1319",9,27,"EQW",2.17290741977935,2.8119857129512,0.754
"1320",9,28,"EQW",1.26572317832056,2.58200992020332,0.5225
"1321",9,29,"EQW",1.20585868644831,2.56345935785619,0.5065
"1322",9,30,"EQW",2.29965055710085,2.90847608676152,0.776
"1323",9,31,"EQW",3.87700828976673,3.39402135177244,0.8845
"1324",9,32,"EQW",1.88864648399077,3.03365961763241,0.3725
"1325",9,33,"EQW",1.47685108810905,2.78303013572641,0.427
"1326",9,34,"EQW",3.82145787152224,3.30706609341319,0.1335
"1327",9,35,"EQW",4.33290726900149,3.3499328375934,0.0835
"1328",9,36,"EQW",1.44290556462134,2.72507781742009,0.5375
"1329",9,37,"EQW",3.29030107362167,3.03504152492826,0.139
"1330",9,38,"EQW",1.63272055475691,2.6204467269951,0.3535
"1331",9,1,"SGP",2.44887163051035,2.82088307279485,0.1385
"1332",9,2,"SGP",1.28053916272257,2.38168205602177,0.3135
"1333",9,3,"SGP",0.899057013204756,2.22185257516606,0.4095
"1334",9,4,"SGP",0.910856120302121,2.15875557120119,0.6535
"1335",9,5,"SGP",2.3972643190453,2.80164330496825,0.086
"1336",9,6,"SGP",1.68531914161894,2.62845033829578,0.801
"1337",9,7,"SGP",1.95688069767759,2.81600368974368,0.8265
"1338",9,8,"SGP",1.3752258058106,2.50975695910726,0.718
"1339",9,9,"SGP",0.927204773286036,2.29281458443476,0.545
"1340",9,10,"SGP",1.72667743887341,2.61999787549011,0.8145
"1341",9,11,"SGP",1.00761212125388,2.22322776536242,0.3915
"1342",9,12,"SGP",0.810669040873581,2.14229241080385,0.585
"1343",9,13,"SGP",0.814085953821919,2.06027389116896,0.394
"1344",9,14,"SGP",5.20638380031054,4.4263983895314,0.975
"1345",9,15,"SGP",1.22792194586852,2.42528024700238,0.6305
"1346",9,16,"SGP",3.47393920519499,3.26730733416373,0.9245
"1347",9,17,"SGP",4.47669929531347,3.5720478683243,0.9525
"1348",9,18,"SGP",1.36043521907674,2.6918716829955,0.3585
"1349",9,19,"SGP",5.58615812434256,4.33815547160481,0.974
"1350",9,20,"SGP",1.16375061311293,2.49363232147295,0.5195
"1351",9,21,"SGP",11.7562054252707,7.46629355795819,0.9975
"1352",9,22,"SGP",1.62896939186744,2.61578158630708,0.6005
"1353",9,23,"SGP",2.50478606547885,3.21248212445306,0.2935
"1354",9,24,"SGP",1.14844155946793,2.49563802732161,0.5805
"1355",9,25,"SGP",1.29881853647394,2.59024569703947,0.359
"1356",9,26,"SGP",1.10889065217224,2.44106973270836,0.4
"1357",9,27,"SGP",2.28946672912412,2.76510685500137,0.81
"1358",9,28,"SGP",1.01669894916081,2.3804416000828,0.5195
"1359",9,29,"SGP",0.971693516907404,2.37856038504634,0.468
"1360",9,30,"SGP",2.11293975596391,2.66752214977424,0.798
"1361",9,31,"SGP",3.45510665681364,3.28182278026002,0.9075
"1362",9,32,"SGP",2.33234529019143,2.98719265417639,0.2045
"1363",9,33,"SGP",1.40572976700144,2.63520511253019,0.343
"1364",9,34,"SGP",4.33447445399734,3.46756726195264,0.0715
"1365",9,35,"SGP",3.45672574163889,3.12464013411088,0.1005
"1366",9,36,"SGP",1.46984196361564,2.58285264730486,0.6855
"1367",9,37,"SGP",2.67498983280649,2.92975085835931,0.1465
"1368",9,38,"SGP",1.05733805439658,2.42127880619117,0.4765
"1369",10,1,"BMA",7.18249017163014,4.26761876870964,0.047
"1370",10,2,"BMA",1.5430163195177,2.77207135543629,0.5775
"1371",10,3,"BMA",4.65536276817154,3.62741810576892,0.8935
"1372",10,4,"BMA",10.4850068486184,5.07359405190315,0.9625
"1373",10,5,"BMA",3.10452306474139,3.31976103004844,0.67
"1374",10,6,"BMA",3.22257225446587,3.19465810513958,0.7485
"1375",10,7,"BMA",2.28506048554676,3.05482804384191,0.3405
"1376",10,8,"BMA",1.8039056620849,2.86522554625625,0.6035
"1377",10,9,"BMA",3.55416291144625,3.24560032047135,0.84
"1378",10,10,"BMA",2.24603992166979,2.91456923082297,0.2785
"1379",10,11,"BMA",4.30350052782801,3.35787484709906,0.8915
"1380",10,12,"BMA",8.21302438951192,4.45148542540922,0.976
"1381",10,13,"BMA",1.59315126856895,2.82760218354457,0.5435
"1382",10,14,"BMA",12.6690325727317,5.98458703406794,0.995
"1383",10,15,"BMA",7.56136098487502,4.06403018911995,0.938
"1384",10,16,"BMA",1.90629599629319,2.99199398863439,0.379
"1385",10,17,"BMA",12.3372940933862,5.14835422711595,0.0155
"1386",10,18,"BMA",1.78453472492565,3.00890434525417,0.515
"1387",10,19,"BMA",4.8836595366388,3.50508030520481,0.1275
"1388",10,20,"BMA",7.43883049325978,4.11885934504271,0.9285
"1389",10,21,"BMA",2.3032968466298,3.02576970959291,0.6375
"1390",10,22,"BMA",1.91345443301061,3.04267955927313,0.55
"1391",10,23,"BMA",1.8583173618607,3.02631090341097,0.4185
"1392",10,24,"BMA",8.12680967205888,4.13207635427752,0.055
"1393",10,25,"BMA",7.44357081825396,3.97684834271529,0.073
"1394",10,26,"BMA",2.01786853066245,3.02430463092273,0.3955
"1395",10,27,"BMA",1.88979057751217,3.08299978667863,0.479
"1396",10,28,"BMA",4.91863356167622,3.47827782579698,0.133
"1397",10,29,"BMA",1.87006748370888,2.93564112918079,0.59
"1398",10,30,"BMA",8.38900755158894,4.18091849389312,0.0475
"1399",10,31,"BMA",4.00640874612097,3.48043524035664,0.165
"1400",10,32,"BMA",2.7320727728677,3.17081194625286,0.284
"1401",10,33,"BMA",1.66196851065835,2.86361282234119,0.477
"1402",10,34,"BMA",2.21127894397504,3.02042657773202,0.3125
"1403",10,35,"BMA",1.76239082863809,2.86229946837019,0.4375
"1404",10,36,"BMA",1.89126513594021,2.93905821445214,0.4065
"1405",10,37,"BMA",2.22107281582302,3.01629739488319,0.6755
"1406",10,38,"BMA",1.71003601034501,2.92866936856189,0.4765
"1407",10,1,"AVS",7.18249017163014,4.39198116043155,0.038
"1408",10,2,"AVS",1.44799568741474,2.79125968846526,0.592
"1409",10,3,"AVS",4.68709497293115,3.74902147983488,0.8985
"1410",10,4,"AVS",11.044444663143,5.4668078221001,0.971
"1411",10,5,"AVS",2.60369789479029,3.19889354855197,0.6095
"1412",10,6,"AVS",3.06419839276314,3.16870099802215,0.7865
"1413",10,7,"AVS",2.06321433383213,2.78330719710287,0.2985
"1414",10,8,"AVS",1.77089695528232,2.78541787128345,0.6795
"1415",10,9,"AVS",3.56359026139959,3.1642290463071,0.875
"1416",10,10,"AVS",2.36501955509039,2.84944229874004,0.2375
"1417",10,11,"AVS",4.26787552235822,3.41755342276172,0.8995
"1418",10,12,"AVS",7.89470332228929,4.22424135061128,0.9735
"1419",10,13,"AVS",1.45968424224424,2.70208353461922,0.5025
"1420",10,14,"AVS",12.6680576877671,5.94378121704355,0.995
"1421",10,15,"AVS",7.53849334511004,4.21687171930167,0.944
"1422",10,16,"AVS",2.12562286311038,2.98596362714628,0.349
"1423",10,17,"AVS",12.2192402189667,5.31492455649323,0.013
"1424",10,18,"AVS",1.77697974300041,3.01925736050339,0.524
"1425",10,19,"AVS",4.86753878322657,3.52488970207904,0.145
"1426",10,20,"AVS",7.44618862961341,4.13729622095402,0.9325
"1427",10,21,"AVS",2.29021281241834,3.0649665632423,0.6575
"1428",10,22,"AVS",1.91136195224037,2.96400245899484,0.5615
"1429",10,23,"AVS",1.85309207872426,3.00238085047434,0.4375
"1430",10,24,"AVS",8.10262037965004,4.24379183065607,0.054
"1431",10,25,"AVS",7.43991322506782,4.07227252690838,0.063
"1432",10,26,"AVS",2.01262755016543,2.98042019671694,0.3925
"1433",10,27,"AVS",1.8906620825539,2.97838824217377,0.4625
"1434",10,28,"AVS",4.92045175496846,3.44026660484684,0.1535
"1435",10,29,"AVS",1.86890609111184,2.91601575424626,0.597
"1436",10,30,"AVS",8.39918805053482,4.19765106600969,0.042
"1437",10,31,"AVS",4.01607318189397,3.35282591826899,0.1725
"1438",10,32,"AVS",2.74992530165352,3.2255138610692,0.291
"1439",10,33,"AVS",1.65772672662455,2.88706703038038,0.462
"1440",10,34,"AVS",2.23100838037841,3.02818963655372,0.3245
"1441",10,35,"AVS",1.76970733649452,2.90183767740921,0.431
"1442",10,36,"AVS",1.90720089699934,2.88009992844675,0.4085
"1443",10,37,"AVS",2.21048304703904,3.01976897888718,0.678
"1444",10,38,"AVS",1.7269720590945,2.96665213063554,0.4425
"1445",10,1,"EQW",7.18249017163014,4.19007037835782,0.0565
"1446",10,2,"EQW",1.82604747470337,2.92302243598043,0.5595
"1447",10,3,"EQW",3.68185937872246,3.4649534808291,0.7825
"1448",10,4,"EQW",8.5444430003726,4.30874744691294,0.9185
"1449",10,5,"EQW",2.23759564892418,3.16077738551896,0.5915
"1450",10,6,"EQW",3.16119081396578,3.26921800117213,0.7405
"1451",10,7,"EQW",2.27678577672583,3.07131679810398,0.3475
"1452",10,8,"EQW",1.90113915225471,2.97120088848876,0.544
"1453",10,9,"EQW",3.77628303132586,3.4045463042854,0.817
"1454",10,10,"EQW",2.35056402646977,3.20846187843183,0.3515
"1455",10,11,"EQW",4.67954062984653,3.57403140884921,0.8655
"1456",10,12,"EQW",8.99958356196878,4.43587782366872,0.9675
"1457",10,13,"EQW",3.14620588155004,3.29549259217329,0.6455
"1458",10,14,"EQW",14.3242961632498,5.79930303633248,0.9925
"1459",10,15,"EQW",11.3427192250621,4.28970520669185,0.9605
"1460",10,16,"EQW",4.06004008426765,3.54945410113036,0.5815
"1461",10,17,"EQW",7.82239149284828,4.16633708224832,0.1635
"1462",10,18,"EQW",2.35212375796558,3.25207816079768,0.438
"1463",10,19,"EQW",5.08420852035999,3.73439386970387,0.1945
"1464",10,20,"EQW",6.45866575231793,3.90738583653834,0.8505
"1465",10,21,"EQW",3.58663512325558,3.33559255396674,0.712
"1466",10,22,"EQW",3.15151774028841,3.30638755419189,0.6535
"1467",10,23,"EQW",2.62569047524632,3.30051085766175,0.574
"1468",10,24,"EQW",5.52829805105049,3.72158225640706,0.1795
"1469",10,25,"EQW",7.28582456776347,3.91824080364938,0.104
"1470",10,26,"EQW",2.99239126858946,3.17614017778138,0.3225
"1471",10,27,"EQW",2.11906466643332,3.02962984942728,0.44
"1472",10,28,"EQW",4.38384122398053,3.42707786375514,0.1695
"1473",10,29,"EQW",1.9360970430272,3.03314950373371,0.583
"1474",10,30,"EQW",6.59994281640019,3.73436204932642,0.0935
"1475",10,31,"EQW",4.60317353244768,3.43694032643977,0.155
"1476",10,32,"EQW",3.48880589477514,3.38650985864859,0.218
"1477",10,33,"EQW",1.99982394711107,2.96300077639583,0.3945
"1478",10,34,"EQW",2.18651066354407,2.94130605107231,0.319
"1479",10,35,"EQW",1.6411530493979,2.88452382394483,0.4155
"1480",10,36,"EQW",1.6014428203055,2.79178225807019,0.3735
"1481",10,37,"EQW",2.05123699945287,2.77767816178019,0.7105
"1482",10,38,"EQW",1.53832419621056,2.83426850043842,0.6235
"1483",10,1,"SGP",7.18249017163014,4.30755133338299,0.0515
"1484",10,2,"SGP",1.78691039737396,2.8795304910937,0.5785
"1485",10,3,"SGP",4.01825510642593,3.59912670144191,0.8215
"1486",10,4,"SGP",9.23533928728098,4.48562727026279,0.946
"1487",10,5,"SGP",2.13864274951037,3.06377174800325,0.5985
"1488",10,6,"SGP",3.11167269622051,3.21432148291543,0.771
"1489",10,7,"SGP",2.18846836050036,2.98693356151384,0.341
"1490",10,8,"SGP",1.77807533020934,2.87892765633319,0.5795
"1491",10,9,"SGP",3.67930030641129,3.31264337442371,0.85
"1492",10,10,"SGP",2.57552233238564,3.11997427248262,0.282
"1493",10,11,"SGP",4.48159331214587,3.47372028733259,0.88
"1494",10,12,"SGP",7.84323437717136,4.1447437804387,0.96
"1495",10,13,"SGP",1.9498110767953,2.96534201320738,0.533
"1496",10,14,"SGP",12.5013795680566,5.96879522450337,0.9945
"1497",10,15,"SGP",7.59000751133179,4.00529993631006,0.934
"1498",10,16,"SGP",2.4631624777413,3.2000847943266,0.372
"1499",10,17,"SGP",11.9693317006457,5.10454218661698,0.053
"1500",10,18,"SGP",1.96819076057186,3.07085440907792,0.437
"1501",10,19,"SGP",5.67700355315714,3.71529615188593,0.1275
"1502",10,20,"SGP",7.15963099481491,4.01377525836364,0.913
"1503",10,21,"SGP",2.27599072640909,3.08602040850781,0.6375
"1504",10,22,"SGP",1.98035852057479,3.04089415229874,0.5345
"1505",10,23,"SGP",2.05721565277341,3.06628278401803,0.4255
"1506",10,24,"SGP",8.34180203803765,4.19026717144581,0.0825
"1507",10,25,"SGP",7.34262292116347,4.01717136882116,0.078
"1508",10,26,"SGP",2.15888684942212,3.0572974284023,0.391
"1509",10,27,"SGP",1.84841640026142,2.97099987101589,0.462
"1510",10,28,"SGP",4.80702841834987,3.57972997261207,0.133
"1511",10,29,"SGP",1.9387733213146,2.9954924974637,0.5795
"1512",10,30,"SGP",8.00174918673743,4.18086104433524,0.0485
"1513",10,31,"SGP",3.45559192349868,3.25504163324182,0.2225
"1514",10,32,"SGP",2.35362986009254,3.22654345758339,0.3565
"1515",10,33,"SGP",1.77462402200029,2.9221534734229,0.5235
"1516",10,34,"SGP",1.93313962773894,2.91616595287657,0.4235
"1517",10,35,"SGP",1.7166324964485,2.90323459327193,0.5075
"1518",10,36,"SGP",1.6953655222239,2.87362599530855,0.4565
"1519",10,37,"SGP",2.50393710654602,3.04674743736435,0.721
"1520",10,38,"SGP",1.64944930100143,2.90496726467546,0.529
"1521",11,1,"BMA",3.64707959338007,3.49603484083219,0.895
"1522",11,2,"BMA",1.33249164348884,2.64263376949962,0.455
"1523",11,3,"BMA",2.60615767698403,2.80557633581998,0.1855
"1524",11,4,"BMA",1.92495163586539,2.58856328002401,0.2465
"1525",11,5,"BMA",0.996376713500744,2.25838578163272,0.403
"1526",11,6,"BMA",0.806915988799664,2.16346866362053,0.547
"1527",11,7,"BMA",0.880247996110645,2.08565722657631,0.6525
"1528",11,8,"BMA",6.53002967693321,5.58634627070446,0.995
"1529",11,9,"BMA",1.91258081420923,2.70161684984915,0.714
"1530",11,10,"BMA",8.69645587932649,5.69605551980628,0.9925
"1531",11,11,"BMA",2.32419886635991,3.00413717275641,0.6555
"1532",11,12,"BMA",7.77872144151791,4.65543214352157,0.9705
"1533",11,13,"BMA",2.930285074523,3.18507712202284,0.726
"1534",11,14,"BMA",5.20678504472494,3.54362169337216,0.901
"1535",11,15,"BMA",5.73105024379821,3.73933417384424,0.9165
"1536",11,16,"BMA",7.83667822760652,4.19405335233449,0.9595
"1537",11,17,"BMA",12.4150895642978,6.4460965904198,0.9975
"1538",11,18,"BMA",10.4894144383399,4.10145725207007,0.903
"1539",11,19,"BMA",10.371329078763,4.21010637430153,0.141
"1540",11,20,"BMA",3.15295443275665,3.21919364803013,0.715
"1541",11,21,"BMA",2.12697221464692,3.15591829311079,0.431
"1542",11,22,"BMA",20.7602618413037,8.04664080903322,1
"1543",11,23,"BMA",13.5307027705716,4.79338393285049,0.937
"1544",11,24,"BMA",3.71947975627588,3.54498638741801,0.629
"1545",11,25,"BMA",3.1899378333258,3.5204571626768,0.422
"1546",11,26,"BMA",8.43418406403076,4.0374151865123,0.109
"1547",11,27,"BMA",7.54665288132391,3.84007719549418,0.139
"1548",11,28,"BMA",10.6913941513645,4.54217257035249,0.046
"1549",11,29,"BMA",6.55153834040198,3.80763495717359,0.127
"1550",11,30,"BMA",2.42592515925385,3.19792569396033,0.416
"1551",11,31,"BMA",4.85433734830546,3.56765895555982,0.781
"1552",11,32,"BMA",4.46481214796061,3.50437196554845,0.228
"1553",11,33,"BMA",4.27683253469717,3.47845844391955,0.2085
"1554",11,34,"BMA",2.20804429151617,3.09880731806133,0.596
"1555",11,35,"BMA",4.0827145962662,3.44659325809248,0.2305
"1556",11,36,"BMA",1.80240142372969,3.04890168303506,0.5515
"1557",11,37,"BMA",2.31673328690085,3.12918771574293,0.6465
"1558",11,38,"BMA",3.06816691932133,3.07320904325077,0.27
"1559",11,1,"AVS",3.64707959338007,3.51460854439288,0.883
"1560",11,2,"AVS",1.48803424840561,2.66746888352102,0.364
"1561",11,3,"AVS",3.41943333090799,3.0781015361743,0.125
"1562",11,4,"AVS",1.6895571417079,2.64205868579434,0.286
"1563",11,5,"AVS",0.756217742634089,2.13584839921353,0.483
"1564",11,6,"AVS",0.799437886557836,2.10028604024223,0.624
"1565",11,7,"AVS",0.84363329270704,2.03062644431543,0.6455
"1566",11,8,"AVS",6.51402337375493,6.27832279068163,0.998
"1567",11,9,"AVS",0.864302604873478,2.21952545641619,0.5
"1568",11,10,"AVS",8.32566862157585,6.16919348588296,0.998
"1569",11,11,"AVS",1.11277827610747,2.51349156827333,0.399
"1570",11,12,"AVS",7.81708457171204,5.40994981850737,0.997
"1571",11,13,"AVS",1.1059926695176,2.48967966898038,0.554
"1572",11,14,"AVS",4.47962556191951,3.5379423817296,0.9275
"1573",11,15,"AVS",4.60418885754274,3.61345183197897,0.9465
"1574",11,16,"AVS",4.47826857827046,3.29952053834768,0.9165
"1575",11,17,"AVS",8.74081608732283,9.76064453186854,1
"1576",11,18,"AVS",1.00983033870446,2.46726083035168,0.422
"1577",11,19,"AVS",20.3848620079205,52.5778368307687,0
"1578",11,20,"AVS",1.55204732250005,2.81596431586365,0.5675
"1579",11,21,"AVS",5.2393476917815,3.75686180804675,0.093
"1580",11,22,"AVS",19.7562761603841,12.7363377806254,1
"1581",11,23,"AVS",2.37663592506055,3.06367886344451,0.3185
"1582",11,24,"AVS",3.52334271177205,3.2709114238778,0.2425
"1583",11,25,"AVS",1.95076606253114,3.05420241091324,0.4345
"1584",11,26,"AVS",6.60815734993322,3.90339016113402,0.0805
"1585",11,27,"AVS",4.9823191914851,3.42015501446296,0.1555
"1586",11,28,"AVS",9.88416246196994,4.49389847334686,0.0295
"1587",11,29,"AVS",7.29789955083949,3.84667150908368,0.085
"1588",11,30,"AVS",3.07896299562435,3.27497388767399,0.2705
"1589",11,31,"AVS",2.54366316868906,3.16064031905907,0.6675
"1590",11,32,"AVS",5.59852311132162,3.69352554928976,0.1135
"1591",11,33,"AVS",5.48580924308139,3.6658831339183,0.139
"1592",11,34,"AVS",1.79704849627365,3.03334819432537,0.4845
"1593",11,35,"AVS",5.81162645732623,3.68516959074231,0.119
"1594",11,36,"AVS",2.02959549236709,3.06413265171107,0.3845
"1595",11,37,"AVS",1.8710319889466,2.97423187591975,0.4545
"1596",11,38,"AVS",5.45023365753794,3.59365704843202,0.1345
"1597",11,1,"EQW",3.64707959338007,3.622349047603,0.8835
"1598",11,2,"EQW",1.63792280696889,2.78329946630186,0.6485
"1599",11,3,"EQW",1.61426095366258,2.50481083957003,0.3015
"1600",11,4,"EQW",1.44280070398191,2.44240076392291,0.323
"1601",11,5,"EQW",1.06007715769694,2.29316271536177,0.3715
"1602",11,6,"EQW",0.855251113528119,2.25272712391491,0.5225
"1603",11,7,"EQW",0.922330696654146,2.27871872407299,0.6265
"1604",11,8,"EQW",6.54502731379741,4.94473510847864,0.987
"1605",11,9,"EQW",1.64426060296581,2.6130809666537,0.6645
"1606",11,10,"EQW",8.90333068996994,5.60891152887659,0.991
"1607",11,11,"EQW",1.73212936114254,2.83297633493138,0.556
"1608",11,12,"EQW",7.46081129598499,4.6178547869909,0.959
"1609",11,13,"EQW",2.09810512633339,2.9334066350567,0.6535
"1610",11,14,"EQW",4.85216182011805,3.42624691207309,0.903
"1611",11,15,"EQW",5.78647201871575,3.85276278847028,0.9395
"1612",11,16,"EQW",6.77367629383199,3.66491824155348,0.941
"1613",11,17,"EQW",14.7308956019776,6.38653899331814,0.998
"1614",11,18,"EQW",8.23992740484421,3.71046005463787,0.8315
"1615",11,19,"EQW",4.36496544984567,3.80295710293377,0.3775
"1616",11,20,"EQW",2.75441050453809,3.22872778624195,0.6535
"1617",11,21,"EQW",2.83306752116795,3.35178285634948,0.3645
"1618",11,22,"EQW",17.4371259120115,5.93423957168059,0.9775
"1619",11,23,"EQW",4.52275026011077,3.56607338490789,0.6525
"1620",11,24,"EQW",3.13931907600296,3.52840386503138,0.515
"1621",11,25,"EQW",2.66476658680698,3.36934370431275,0.474
"1622",11,26,"EQW",6.46821295036382,3.89016331288365,0.1635
"1623",11,27,"EQW",7.22132302069855,3.96174263896298,0.1045
"1624",11,28,"EQW",12.821637752525,4.77774243679968,0.0385
"1625",11,29,"EQW",9.43992223960765,4.1118492532684,0.0935
"1626",11,30,"EQW",3.49016389382403,3.42733227652345,0.38
"1627",11,31,"EQW",4.03633578227344,3.67663118802883,0.6835
"1628",11,32,"EQW",4.17348060284323,3.62720127669991,0.288
"1629",11,33,"EQW",4.57013847156904,3.57101526530461,0.219
"1630",11,34,"EQW",2.51130605114494,3.27672419411467,0.5805
"1631",11,35,"EQW",3.75680137546239,3.3181711659984,0.2555
"1632",11,36,"EQW",2.08093420909394,3.11330358955384,0.5195
"1633",11,37,"EQW",2.25240661526697,3.17550656471058,0.624
"1634",11,38,"EQW",3.19575563135386,3.12246916364981,0.2715
"1635",11,1,"SGP",3.64707959338007,3.63981279088937,0.892
"1636",11,2,"SGP",1.64400376466151,2.83213052618545,0.647
"1637",11,3,"SGP",1.58887538416233,2.51935238656277,0.2905
"1638",11,4,"SGP",1.37937251774133,2.43571148049919,0.344
"1639",11,5,"SGP",1.00004435014896,2.30691197361677,0.4125
"1640",11,6,"SGP",0.841582029858599,2.18150174883618,0.5555
"1641",11,7,"SGP",0.900417615109646,2.15018699929961,0.624
"1642",11,8,"SGP",6.51348608764435,5.02487327710877,0.984
"1643",11,9,"SGP",1.43145022506874,2.53455213775728,0.6595
"1644",11,10,"SGP",8.73033442586614,5.6071346321512,0.991
"1645",11,11,"SGP",1.50941656568457,2.75305005556705,0.5045
"1646",11,12,"SGP",7.29112786887093,4.77065951422505,0.98
"1647",11,13,"SGP",1.61525062913883,2.71608867559953,0.609
"1648",11,14,"SGP",4.3444630563086,3.32951057037549,0.902
"1649",11,15,"SGP",5.16879854118342,3.78852642952079,0.938
"1650",11,16,"SGP",5.07089935092359,3.37868896692338,0.913
"1651",11,17,"SGP",12.1840893740459,6.55583181004409,0.996
"1652",11,18,"SGP",3.68159254189015,3.06847750458318,0.6965
"1653",11,19,"SGP",9.42427937682382,4.19705212815948,0.1605
"1654",11,20,"SGP",1.91985109396233,2.91206584570859,0.6085
"1655",11,21,"SGP",3.54814746167818,3.37554703999648,0.22
"1656",11,22,"SGP",18.1130958353078,6.95721505904015,0.996
"1657",11,23,"SGP",2.34974273793484,3.1999432844625,0.4755
"1658",11,24,"SGP",3.06138193712443,3.32736588031645,0.3175
"1659",11,25,"SGP",2.38804417030319,3.11051333194478,0.3465
"1660",11,26,"SGP",8.34893286386311,4.17009892857478,0.0725
"1661",11,27,"SGP",6.85660221470446,3.89368654828784,0.0905
"1662",11,28,"SGP",11.8955334817179,4.95269539011318,0.022
"1663",11,29,"SGP",8.64170349103605,4.20781239245678,0.061
"1664",11,30,"SGP",2.09857541548238,3.12740299500899,0.4855
"1665",11,31,"SGP",4.27172354919717,3.43625395219316,0.7975
"1666",11,32,"SGP",5.03857990059426,3.57138655865472,0.15
"1667",11,33,"SGP",5.15144693872668,3.60049778025668,0.129
"1668",11,34,"SGP",2.37735337213865,3.19522985493149,0.665
"1669",11,35,"SGP",4.220529949915,3.45016698483114,0.185
"1670",11,36,"SGP",2.04482253147748,3.07611989818982,0.5795
"1671",11,37,"SGP",2.16581974005891,3.04231157402287,0.6375
"1672",11,38,"SGP",3.73067355097301,3.22714745265158,0.212
"1673",12,1,"BMA",1.09030891418818,2.23903555853193,0.3635
"1674",12,2,"BMA",0.697368693130203,1.97973351928379,0.467
"1675",12,3,"BMA",0.996564820692817,2.1679314112767,0.7185
"1676",12,4,"BMA",1.76578132954365,2.57523717892044,0.851
"1677",12,5,"BMA",0.814544933251231,2.06360798922194,0.396
"1678",12,6,"BMA",4.79650503459532,4.81571939046243,0.9795
"1679",12,7,"BMA",4.228476407184,3.47173472958831,0.914
"1680",12,8,"BMA",1.38749781458255,2.50563763992743,0.6445
"1681",12,9,"BMA",4.05080521047302,3.65494182997773,0.931
"1682",12,10,"BMA",1.03782379503264,2.3906273553699,0.433
"1683",12,11,"BMA",2.47108784915571,2.9013751983456,0.8585
"1684",12,12,"BMA",2.04119793196489,2.64988648584402,0.8285
"1685",12,13,"BMA",4.38061995341376,3.69631756870742,0.9655
"1686",12,14,"BMA",1.02675550827791,2.27418626234059,0.6315
"1687",12,15,"BMA",3.44190370453625,3.33704561572505,0.944
"1688",12,16,"BMA",0.977734410605862,2.24442574309195,0.6075
"1689",12,17,"BMA",5.15137256706461,3.89863286091617,0.969
"1690",12,18,"BMA",5.96451398050554,4.41761946630008,0.9915
